Handle,Title,Body (HTML),Vendor,Product Type,Collection,Price,Image Src,Tags
anode-headphones,"Anode Wireless Headphones","<p>Premium over-ear wireless headphones with active noise cancellation, 40-hour battery life, and spatial audio. Crafted with memory foam ear cushions and aerospace-grade aluminum frame for all-day comfort.</p>","Anode Studio","Audio","Electronics,Featured","249.00","https://cdn.shopify.com/s/files/1/0726/9194/1453/files/headphones.jpg?v=1787911527","wireless,audio,premium,headphones"
anode-speaker,"Anode Sound Speaker","<p>Compact portable Bluetooth speaker with 360-degree sound, 24-hour playback, and water-resistant design. Rich bass response and crystal-clear highs in a minimalist form factor.</p>","Anode Studio","Audio","Electronics,Featured","129.00","https://cdn.shopify.com/s/files/1/0726/9194/1453/files/speaker.jpg?v=1787911527","speaker,bluetooth,portable,audio"
anode-earbuds,"Anode True Wireless Earbuds","<p>In-ear true wireless earbuds with adaptive noise cancellation, spatial audio, and up to 30 hours total battery life with the charging case.</p>","Anode Studio","Audio","Electronics","179.00","https://cdn.shopify.com/s/files/1/0726/9194/1453/files/earbuds.jpg?v=1787912965","earbuds,wireless,bluetooth,audio"
anode-soundbar,"Anode Studio Soundbar","<p>3-channel soundbar with Dolby Atmos support, room calibration, and multiple connectivity options including HDMI eARC and Bluetooth.</p>","Anode Studio","Audio","Electronics","399.00","https://cdn.shopify.com/s/files/1/0726/9194/1453/files/soundbar.jpg?v=1787912966","soundbar,dolby,atmos,home-theater,audio"
anode-wallet,"Anode Leather Wallet","<p>Slim RFID-blocking leather wallet with 8 card slots, hidden cash pocket, and minimalist design. Handcrafted from full-grain Italian leather that ages beautifully.</p>","Anode Studio","Accessories","Accessories,Featured","89.00","https://cdn.shopify.com/s/files/1/0726/9194/1453/files/wallet.jpg?v=1787911527","wallet,leather,minimalist,rfid"
anode-passport-holder,"Anode Passport Holder","<p>Elegant passport holder with RFID blocking, dedicated card slots, and pen loop. Made from premium vegetable-tanned leather.</p>","Anode Studio","Accessories","Accessories","49.00","https://cdn.shopify.com/s/files/1/0726/9194/1453/files/passport-holder.jpg?v=1787912967","passport,travel,leather,rfid"
anode-phone-stand,"Anode Aluminum Phone Stand","<p>Precision-machined aluminum phone stand with adjustable viewing angle, cable management, and universal compatibility with all smartphones.</p>","Anode Studio","Accessories","Accessories","39.00","https://cdn.shopify.com/s/files/1/0726/9194/1453/files/phone-stand.jpg?v=1787912966","stand,aluminum,desk,phone"
anode-portfolio,"Anode Leather Portfolio","<p>Premium leather portfolio with writing pad, elastic band closure, pen loop, and card slots. Professional design for meetings and presentations.</p>","Anode Studio","Accessories","Accessories","79.00","https://cdn.shopify.com/s/files/1/0726/9194/1453/files/portfolio.jpg?v=1787912966","portfolio,leather,office,professional"
anode-watch,"Anode Smart Watch","<p>Elegant smartwatch with always-on Retina display, heart rate monitoring, GPS, and 7-day battery life. Customizable faces and premium build quality.</p>","Anode Studio","Wearables","Wearables,Featured","399.00","https://cdn.shopify.com/s/files/1/0726/9194/1453/files/watch.jpg?v=1787911527","smartwatch,wearable,fitness,gps"
anode-fitness-tracker,"Anode Fitness Tracker","<p>Slim fitness tracker with continuous heart rate, SpO2 monitoring, sleep tracking, and 14-day battery life. Water-resistant to 50 meters.</p>","Anode Studio","Wearables","Wearables","149.00","https://cdn.shopify.com/s/files/1/0726/9194/1453/files/fitness-tracker.jpg?v=1787912966","fitness,tracker,health,wearable"
anode-lamp,"Anode Table Lamp","<p>Minimalist LED table lamp with touch dimming, warm-to-cool color temperature adjustment, and built-in wireless charging pad.</p>","Anode Studio","Home","Home,Featured","119.00","https://cdn.shopify.com/s/files/1/0726/9194/1453/files/lamp.jpg?v=1787911527","lamp,led,minimalist,wireless-charging"
anode-desk-lamp,"Anode Desk Lamp","<p>Professional desk lamp with multi-axis articulation, flicker-free LED, daylight simulation mode, and memory function for brightness settings.</p>","Anode Studio","Home","Home","199.00","https://cdn.shopify.com/s/files/1/0726/9194/1453/files/desk-lamp.jpg?v=1787912965","lamp,desk,led,office"
anode-smart-lamp,"Anode Smart LED Lamp","<p>Wi-Fi enabled smart lamp with millions of colors, music sync, scheduling, and voice control via major smart home assistants.</p>","Anode Studio","Home","Home","89.00","https://cdn.shopify.com/s/files/1/0726/9194/1453/files/smart-lamp.jpg?v=1787912963","smart,led,colorful,homekit"
anode-case,"Anode Phone Case","<p>MagSafe compatible phone case with military-grade drop protection, anti-scratch coating, and slim profile. Supports wireless charging.</p>","Anode Studio","Accessories","Accessories,Featured","49.00","https://cdn.shopify.com/s/files/1/0726/9194/1453/files/case.jpg?v=1787911527","case,phone,magsafe,protective"
anode-wireless-charger,"Anode Wireless Charging Pad","<p>15W fast wireless charging pad with intelligent temperature control, foreign object detection, and non-slip surface.</p>","Anode Studio","Accessories","Accessories","39.00","https://cdn.shopify.com/s/files/1/0726/9194/1453/files/wireless-charger.jpg?v=1787912963","charger,wireless,fast-charging"
anode-usb-hub,"Anode USB-C Hub","<p>7-in-1 USB-C hub with HDMI 4K, 3x USB-A, SD/microSD card reader, and 100W power delivery passthrough.</p>","Anode Studio","Accessories","Accessories","59.00","https://cdn.shopify.com/s/files/1/0726/9194/1453/files/usb-hub.jpg?v=1787912966","usb,hub,adapter,macbook"
anode-laptop-sleeve,"Anode Laptop Sleeve","<p>Envelope-style laptop sleeve in premium felt with soft microfiber lining. Fits MacBook Pro/Air 13-16 inches.</p>","Anode Studio","Accessories","Accessories","59.00","https://cdn.shopify.com/s/files/1/0726/9194/1453/files/laptop-sleeve.jpg?v=1787912967","laptop,sleeve,case,macbook"
anode-tumbler,"Anode Insulated Tumbler","<p>Double-wall vacuum insulated tumbler keeps drinks cold for 24 hours or hot for 12 hours. BPA-free, dishwasher safe, 500ml capacity.</p>","Anode Studio","Home","Home","35.00","https://cdn.shopify.com/s/files/1/0726/9194/1453/files/tumbler.jpg?v=1787912966","tumbler,water-bottle,insulated,travel"
anode-keyboard,"Anode Bluetooth Keyboard","<p>Slim wireless Bluetooth keyboard with low-profile scissor switches, multi-device pairing, and 6-month battery life.</p>","Anode Studio","Electronics","Electronics","79.00","https://cdn.shopify.com/s/files/1/0726/9194/1453/files/keyboard.jpg?v=1787912966","keyboard,bluetooth,wireless,compact"
